id,author,author_normalized_key,text,category,keywords,context,favorite,source,status,confidence,wikiquote_url,earliest_print_source,notes,reviewed_by_human,suspect_reason
q_0017,Steve Jobs,steve-jobs,The only way to do great work is to love what you do.,creativity,motivation; purpose,"Tech, Entrepreneur, Business",true,,attributed_unverified,,,,,false,
q_0018,Steve Jobs,steve-jobs,The ones who are crazy enough to think that they can change the world are the ones who do.,business,crazy; world; change; action; thought; work,,true,,attributed_unverified,,,,,false,
q_0019,Steve Jobs,steve-jobs,"Your time is limited, so don't waste it living someone else's life. Don't be trapped by dogma - which is living with the results of other people's thinking. Don't let the noise of other's opinions drown out your own inner voice. And most important, have the courage to follow your heart and intuition. They somehow already know what you truly want to become. Everything else is secondary.",creativity,motivation; purpose,"Tech, Entrepreneur, Business",true,,likely_misattributed,,,,This is real — from the 2005 Stanford commencement address — but verify exact wording.,false,This is real — from the 2005 Stanford commencement address — but verify exact wording.
q_0020,Albert Einstein,albert-einstein,"The important thing is not to stop questioning. Curiosity has its own reason for existing. One cannot help but be in awe when he contemplates the mysteries of eternity, of life, of the marvelous structure of reality. It is enough if one tries merely to comprehend a little of this mystery every day. Never lose a holy curiosity.",spirit,question; curiosity; awe; mystery; eternity; life; reality; holy; mind,"Scientist, Theoretical Physicist",true,,attributed_unverified,,,,,false,
q_0021,Marcus Aurelius,marcus-aurelius,It's time you realized that you have something in you more powerful and miraculous than the things that affect you and make you dance like a puppet.,insight,resilience; self-awareness,"Philosophy, Stoic, Greek, Wisdom, Ancient",true,,attributed_unverified,,,,,false,
q_0022,Noam Chomsky,noam-chomsky,"Optimism is a strategy for making a better future. Because unless you believe that the future can be better, you are unlikely to step up and take responsibility for making it so.",,,,true,,attributed_unverified,,,,,false,
q_0023,Aristotle,aristotle,"We are what we repeatedly do. Excellence, then, is not an act, but a habit.",business,excellence; action; habit,"Philosophy, Ancient Greek",true,,likely_misattributed,,,,"Actually Will Durant (1926) paraphrasing Aristotle, not Aristotle himself.",false,"Actually Will Durant (1926) paraphrasing Aristotle, not Aristotle himself."
q_0024,"Marshall McLuhan's idea, paraphrased by Father John Culkin",marshall-mcluhans-idea-paraphrased-by-father-john-culkin,"We shape our tools, thereafter our tools shape us.",design,,"Creativity, Technology, Influence",false,,attributed_unverified,,,,,false,
q_0026,Carl Jung,carl-jung,The creation of something new is not accomplished by the intellect but by the play instinct.,insight,creativity; creation; produtivity; innovation,Psychology,true,,attributed_unverified,,,,,false,
q_0027,Abraham Maslow,abraham-maslow,Almost all creativity involves purposeful play.,creativity,play; creation; innovation,"Psychology, Humanist",true,,attributed_unverified,,,,,false,
q_0028,David Lynch,david-lynch,We are like the dreamer who dreams and then lives inside the dream.,insight,life; reality; imagination,Filmmaker,false,,attributed_unverified,,,,,false,
q_0031,Eckhart Tolle,eckhart-tolle,The key to transformation is to make friends with this moment. What form it takes doesn't matter. Say yes to it. Allow it. Be with it.,spirit,acceptance; presence; being,Author,true,,attributed_unverified,,,,,false,
q_0032,Buckminster Fuller,buckminster-fuller,"You never change things by fighting the existing reality. To change something, build a new model that makes the existing model obsolete.",creativity,progress,"Philosopher, Architect",true,,attributed_unverified,,,,,false,
q_0033,Arthur Miller,arthur-miller,I saw clearly only when I saw with love.,spirit,perception,Author,true,,attributed_unverified,,,,,false,
q_0034,Nisagardatta Maharaj,nisagardatta-maharaj,Mind creates the abyss – the heart crosses it.,spirit,mind; abyss; heart,Hindu,true,,attributed_unverified,,,,,false,
q_0036,John Lennon,john-lennon,"If someone thinks that peace and love are just a cliche that must have been left behind in the 60s, that's a problem. Peace and love are eternal.",insight,,,false,,attributed_unverified,,,,,false,
q_0037,Pablo Picasso,pablo-picasso,The meaning of life is to find your gift. The purpose of life is to give it away.,insight,creativity; purpose; generosity,Artist,true,,attributed_unverified,,,,,false,
q_0038,"Dr. Martin Luther King, Jr.",dr-martin-luther-king-jr,Love is the only force capable of transforming an enemy into friend.,relationships,love; transformation; healing; reconciliation,Christianity,true,,attributed_unverified,,,,,false,
q_0039,"Dr. Martin Luther King, Jr.",dr-martin-luther-king-jr,I am convinced that the universe is under the control of a loving purpose. And that in the struggle for righteousness man has cosmic companionship. Behind the harsh appearance of the world there is a benign power.,insight,love; universe; struggle; world; power,Christianity,false,,attributed_unverified,,,,,false,
q_0042,C. S. Lewis,c-s-lewis,Miracles are a retelling in small letters of the very same story which is written across the whole world in letters too large for some of us to see.,insight,miracle; life; perception,Author,true,,attributed_unverified,,,,,false,
q_0044,Sri Anandamayi Ma,sri-anandamayi-ma,"Whomsoever you may hate, you hate but your own Beloved. In the whole universe, in all states of being, in all forms is the Beloved.",relationships,self; other; nonduality,"Hindu, Bhakti",false,,attributed_unverified,,,,,false,
q_0045,Sri Anandamayi Ma,sri-anandamayi-ma,"He who yearns for God will find Him, and for the man who has found film, death dies. One should look forward to the vision of God which is the death of death and endeavour to let one’s mind at all times be engrossed in activities or practices that may prepare one for such a vision. You do not know in what shape or manner God Him­self is with you. Ever try to spend all the twenty-four hours in the contemplation and remembrance of the Supreme Being, in the repetition of God’s Name or the study of books of wisdom. By some realization, by a divine mood or appearance, even by tears shed in longing for Him, the One at times makes His Presence felt. Endeavour to keep your mind absorbed in the thought of Him and in readiness to experience His touch in all forms and modes of being. The day that is gone will not return. Try to make the best use of every precious moment, being ever intent on the realization of your own Self.",insight,self; other; nonduality,"Hindu, Bhakti",false,,attributed_unverified,,,,,false,
q_0046,Vincent van Gogh,vincent-van-gogh,"The more I think it over, the more I feel that there is nothing more truly artistic than to love people.",relationships,love,Artist,true,,attributed_unverified,,,,,false,
q_0047,Haile Selassie,haile-selassie,"Knowledge paves the way to love and love in its turn fosters understanding, and leads one along the path of great common achievements.",insight,,Rastafarian,true,,attributed_unverified,,,,,false,
q_0048,Hafiz,hafiz,"Start seeing everything as god, but keep it a secret.",,,"Islam, Sufi, Mystic, Poet",true,,attributed_unverified,,,,,false,
q_0049,Ram Dass,ram-dass,"Detachment is giving up how it turns out, and devotion is surrendering into love. The practice is to keep an eye on both and maintain the balance.",spirit,,"Hindu, Nondual",true,,attributed_unverified,,,,,false,
q_0050,Ram Dass,ram-dass,"If I merge with love, there’s nothing to be afraid of. Love neutralizes fear.",spirit,,"Hindu, Nondual",false,,attributed_unverified,,,,,false,
q_0051,Ram Dass,ram-dass,"Through an open heart, one hears the universe.",spirit,,"Hindu, Nondual",false,,attributed_unverified,,,,,false,
q_0052,Ram Dass,ram-dass,"Suffering only shows where you are attached. That is why, to those on the path, suffering is grace.",insight,growth; attachment; awakening,"Hindu, Nondual",true,,attributed_unverified,,,,,false,
q_0053,Fred Rogers,fred-rogers,"Love isn't a state of perfect caring. It is an active noun like struggle. To love someone is to strive to accept that person exactly the way he or she is, here and now.",relationships,,"Entertainer, Educator",true,,attributed_unverified,,,,,false,
q_0054,Elie Wiesel,elie-wiesel,Help one another. It is the only way to survive.,relationships,generosity; kindness; humanity,Writer,false,,attributed_unverified,,,,,false,
q_0056,Pete Holmes,pete-holmes,Art is highly sensitive people reporting back to the group what reality is like for them.,creativity,,Artist,false,,attributed_unverified,,,,,false,
q_0057,Alan Watts,alan-watts,"This is the real secret of life — to be completely engaged with what you are doing now. And instead of calling it work, realize it is play.",creativity,play,"Eastern Spirituality, Buddhism, Zen, Taoism",true,,attributed_unverified,,,,,false,
q_0058,Alan Watts,alan-watts,The destination of life is this eternal moment.,insight,presence; purpose,"Eastern Spirituality, Buddhism, Zen, Taoism",false,,attributed_unverified,,,,,false,
q_0059,Alan Watts,alan-watts,Stop measuring days by degree of productivity and start experiencing them by degree of presence.,spirit,life; purpose; presence,"Eastern Spirituality, Buddhism, Zen, Taoism",false,,attributed_unverified,,,,,false,
q_0060,Alan Watts,alan-watts,No amount of anxiety makes any difference to anything that is going to happen.,insight,acceptance; calm; inner peace,"Buddhist, Zen",false,,attributed_unverified,,,,,false,
q_0061,Alan Watts,alan-watts,Your soul is not in your body. Your body is in your soul.,spirit,,"Buddhist, Zen",true,,attributed_unverified,,,,,false,
q_0064,Thich Nhat Hanh,thich-nhat-hanh,"The most precious gift we can offer anyone is our attention. When mindfulness embraces those we love, they will bloom like flowers.",insight,relationship,"Buddhism, Zen",false,,attributed_unverified,,,,,false,
q_0065,Mahatma Gandhi,mahatma-gandhi,"When I despair, I remember that all through history the way of truth and love have always won. There have been tyrants and murderers, and for a time, they can seem invincible, but in the end, they always fall. Think of it – always.",,,"Eastern Spirituality, Spiritual Teacher",true,,attributed_unverified,,,,,false,
q_0066,Anonymous,anonymous,"If you want to see the brave, look at those who can forgive. If you want to see the heroic, look at those who can love in return for hatred.",relationships,forgiveness,"Hindu, Krishna-consciouness",false,,attributed_unverified,,,,,false,
q_0067,"Rod McKuen,",rod-mckuen,"It doesn’t matter who you love or how you love, but that you love.",relationships,love,"Poet, Musician",true,,attributed_unverified,,,,,false,
q_0070,Alice Walker,alice-walker,The most common way people give up their power is by thinking they don't have any.,insight,self-awareness,"Author, African-American, Thought-leader",true,,attributed_unverified,,,,,false,
q_0071,David Lloyd George,david-lloyd-george,Don’t be afraid to take a big step if one is indicated. You can’t cross a chasm in two small steps.,insight,fear; courage,"Statesman, British",false,,attributed_unverified,,,,,false,
q_0072,Henry David Thoreau,henry-david-thoreau,There is no remedy for love but to love more.,relationships,devotion,"Philosopher, Naturalist",true,,attributed_unverified,,,,,false,
q_0073,Henry David Thoreau,henry-david-thoreau,"You must live in the present, launch yourself on every wave, find your eternity in each moment. Fools stand on their island of opportunities and look toward another land. There is no other land; there is no other life but this.",insight,presence; the present moment,"Philosopher, Naturalist",false,,attributed_unverified,,,,,false,
q_0074,Henry David Thoreau,henry-david-thoreau,‎Many men go fishing all of their lives without knowing that it is not fish they are after.,insight,seek; search; fish,"Philosopher, Naturalist",false,,attributed_unverified,,,,,false,
q_0075,Henry David Thoreau,henry-david-thoreau,Go confidently in the direction of your dreams. Live the life you have imagined.,creativity,dreams; confidence; direction; life; live; imagination,"Philosopher, Naturalist",true,,attributed_unverified,,,,,false,
q_0076,Henry David Thoreau,henry-david-thoreau,There is no remedy for love but to love more.,relationships,love; cure.,"Philosopher, Naturalist",true,,attributed_unverified,,,,,false,
q_0078,Henry David Thoreau,henry-david-thoreau,"Our life is frittered away by detail… simplify, simplify.",insight,simplicity,"Philosopher, Naturalist",true,,attributed_unverified,,,,,false,
q_0079,Transcendentalist insight inspired by Henry David Thoreau,transcendentalist-insight-inspired-by-henry-david-thoreau,"What lies before us and what lies behind us are small matters compared to what lies within us. And when you bring what is within out into the world, miracles happen.",insight,,"Philosopher, Naturalist",true,,attributed_unverified,,,,,false,
q_0080,Socrates,socrates,The unexamined life is not worth living.,insight,self-inquiry,"Ancient, Wisdom, Greek, Philosophy",false,,attributed_unverified,,,,,false,
q_0081,Socrates,socrates,No one is wrong on purpose.,insight,confusion; ignorance,"Ancient, Wisdom, Greek, Philosophy",false,,attributed_unverified,,,,,false,
q_0083,Marcus Aurelius,marcus-aurelius,You could leave life right now. Let that determine what you do and say and think.,insight,death-awareness; mortality; priorities; memento mori,"Philosophy, Stoic, Ancient Greek, Wisdom",true,,attributed_unverified,,,,,false,
q_0084,Shunryu Suzuki,shunryu-suzuki,Treat every moment as your last. It is not preparation for something else.,insight,presence; mindfulness,"Buddhist, Zen",true,,attributed_unverified,,,,,false,
q_0085,Winston Churchill,winston-churchill,"Success is not final, failure is not fatal: it is the courage to continue that counts.",insight,perseverance; resilience,Politician,true,,attributed_unverified,,,,,false,
q_0086,Pablo Picasso,pablo-picasso,Only put off until tomorrow what you’re willing to die having left undone.,creativity,tomorrow; death; procrastination; work; action; time,Artist,true,,attributed_unverified,,,,,false,
q_0087,Seneca,seneca,"Of all people only those are at leisure who make time for philosophy, only those are really alive. For they not only keep a good watch over their own lifetimes, but they annex every age to theirs. All the years that have passed before them are added to their own. Unless we are very ungrateful, all those distinguished founders of holy creeds were born for us and prepared for us a way of life. By the toil of others we are led into the presence of things which have been brought from darkness into light. We are excluded from no age, but we have access to them all; and if we are prepared in loftiness of mind to pass beyond the narrow confines of human weakness, there is a long period of time through which we can roam.",insight,perspective; learning; life; lifelong learner,"Philosophy, Stoic, Ancient Greek, Wisdom",false,,attributed_unverified,,,,,false,
q_0088,Cicero,cicero,"Gratitude is not only the greatest of virtues, but the parent of all others.",insight,gratitude,"Philosophy, Ancient Greek",true,,attributed_unverified,,,,,false,
q_0089,Cicero,cicero,Nothing cruel is useful or expedient.,insight,cruelty; useful,"Philosophy, Ancient Greek",true,,attributed_unverified,,,,,false,
q_0091,Plato,plato,You can discover more about a person in an hour of play than in a year of conversation.,creativity,play,"Philosophy, Ancient Greek",true,,attributed_unverified,,,,,false,
q_0092,Epictetus,epictetus,Don't explain your philosophy. Embody it.,insight,,"Philosophy, Stoic, Ancient Greek, Wisdom",false,,attributed_unverified,,,,,false,
q_0093,Epictetus,epictetus,"Remember it's not the things that upset us, it's our opinion about things.",insight,,"Philosophy, Stoic, Ancient Greek, Wisdom",true,,attributed_unverified,,,,,false,
q_0094,Seneca,seneca,We suffer more in imagination than in reality.,insight,perspective,"Philosophy, Stoic, Ancient Greek, Wisdom",false,,attributed_unverified,,,,,false,
q_0097,Marcus Aurelius,marcus-aurelius,Gentleness is invincible.,,,,false,,attributed_unverified,,,,,false,
q_0099,Seneca,seneca,It is more fitting for a man to laugh at life than to lament over it.,insight,perspective,"Philosophy, Stoic, Ancient Greek, Wisdom",false,,attributed_unverified,,,,,false,
q_0103,Epectitus,epectitus,"When you find yourself offended, understand that you are complicit in taking offense.",insight,self-awareness,"Philosophy, Stoic, Ancient Greek, Wisdom",true,,attributed_unverified,,,,,false,
q_0104,Epictetus,epictetus,No man is free who is not master of himself.,insight,freedom; person; mastery; self,"Philosophy, Stoic, Ancient Greek, Wisdom",false,,attributed_unverified,,,,,false,
q_0105,Epictetus,epictetus,Learn to wish that everything should come to pass exactly as it does.,insight,acceptance; perception; wish,"Philosophy, Stoic, Ancient Greek, Wisdom",false,,attributed_unverified,,,,,false,
q_0107,Diogenes of Sinope,diogenes-of-sinope,"The insult dishonors the one who infers it, not the one who receives it.",relationships,resilience,"Philosophy, Stoic, Ancient Greek, Wisdom",false,,attributed_unverified,,,,,false,
q_0108,Epicurius,epicurius,"Friendship dances around the world, bidding us all to awaken to the recognition of happiness.",relationships,friends,"Philosophy, Epicurian, Ancient Greek, Wisdom",false,,attributed_unverified,,,,,false,
q_0109,Arthur Schopenhauer,arthur-schopenhauer,"It is difficult to find happiness within oneself, but it is impossible to find it anywhere else.",insight,self-inquiry,"Philosophy, German",false,,attributed_unverified,,,,,false,
q_0110,Arthur Schopenhauer,arthur-schopenhauer,"The task is not so much to see what no one yet has seen, but to think what nobody yet has thought about that which everybody sees.",insight,awareness; perception,"Philosophy, German",false,,attributed_unverified,,,,,false,
q_0111,Arthur Schopenhauer,arthur-schopenhauer,Talent hits a target no one else can hit. Genius hits a target no one else can see.,insight,skill,"Philosophy, German",false,,attributed_unverified,,,,,false,
q_0112,John Lennon,john-lennon,A dream you dream alone is only a dream. A dream you dream together is reality.,insight,community; teamwork; vision,Musician,true,,attributed_unverified,,,,,false,
q_0113,Ram Dass,ram-dass,"When you know how to listen, everybody is the guru.",insight,learning; listening,Hindu,true,,attributed_unverified,,,,,false,
q_0114,Margaret Mead,margaret-mead,"Never doubt that a small group of thoughtful, committed citizens can change the world. In fact, it’s the only thing that ever has.",insight,change; world; community; action; work,Author,false,,attributed_unverified,,,,,false,
q_0115,Thomas Merton,thomas-merton,A person who fails well is greater than one who succeeds badly.,business,failure; success; bad,,false,,attributed_unverified,,,,,false,
q_0116,Thomas Merton,thomas-merton,"If I insist on giving you my truth, and never stop to receive your truth in return, then there can be no truth between us.",relationships,truth; listening; receive; share; communication,,false,,attributed_unverified,,,,,false,
q_0117,Thomas Merton,thomas-merton,"The whole idea of compassion is based on a keen awareness of the interdependence of all these living beings, which are all part of one another, and all involved in one another.",relationships,compassion; awareness; interdependence; connection; beings; animals; life; nature,,false,,attributed_unverified,,,,,false,
q_0118,Thomas Merton,thomas-merton,"The beginning of love is to let those we love be perfectly themselves, and not to twist them to fit our own image. Otherwise we love only the reflection of ourselves we find in them.",relationships,beginning; love; image; reflection; self; see,,false,,attributed_unverified,,,,,false,
q_0119,William Blake,william-blake,To see a world in a grain of sand and a heaven in a wildflower / Hold infintiy in the palm of your hand and eternity in an hour.,,time,Poet,false,,attributed_unverified,,,,,false,
q_0120,Winston Churchil,winston-churchil,Perfectionism spells paralysis.,,perfection,"Politician, Leader",false,,attributed_unverified,,,,,false,
q_0121,Epectitus,epectitus,We don't abandon our pursuits because we despair of ever perfecting them.,,perfection,"Philosophy, Stoic, Greek, Wisdom, Ancient",false,,attributed_unverified,,,,,false,
q_0122,Andy Warhol,andy-warhol,"Don't think about making art, just get it done. Let everyone else decide if it's good or bad, whether they love it or hate it. While they are deciding, make even more art.",creativity,creation; critics; criticism; perseverence,Artist,true,,attributed_unverified,,,,,false,
q_0123,Steve Jobs,steve-jobs,Design is not just what it looks like and feels like. Design is how it works.,design,,,false,,attributed_unverified,,,,,false,
q_0124,Steve Jobs,steve-jobs,"Sometimes when you innovate, you make mistakes. It is best to admit them quickly, and get on with improving your other innovations.",design,creativity; creative process,,false,,attributed_unverified,,,,,false,
q_0125,Steve Jobs,steve-jobs,People think focus means saying yes to the thing you’ve got to focus on. But that’s not what it means at all. It means saying no to the hundred other good ideas that there are. You have to pick carefully.,business,focus; planning; yes; no; work; action; good; ideas; choice,,true,,attributed_unverified,,,,,false,
q_0126,Steve Jobs,steve-jobs,"Your work is going to fill a large part of your life, and the only way to be truly satisfied is to do what you believe is great work. And the only way to do great work is to love what you do. If you haven’t found it yet, keep looking. Don’t settle. As with all matters of the heart, you’ll know when you find it. And, like any great relationship, it just gets better and better as the years roll on. So keep looking until you find it. Don’t settle.",business,work; love; passion; search,,true,,attributed_unverified,,,,,false,
q_0127,Walt Disney,walt-disney,The way to get started is to quit talking and begin doing.,business,productivity,Entrepreneur,false,,attributed_unverified,,,,,false,
q_0128,Alexander Graham Bell,alexander-graham-bell,Concentrate all your thoughts upon the work at hand. The sun's rays do not burn until brought to a focus.,,productivity,,false,,attributed_unverified,,,,,false,
q_0129,Marysarah Quinn,marysarah-quinn,A job is what we do for money. Work is what we do for love.,business,work; love; money,,true,,attributed_unverified,,,,,false,
q_0130,Ian Wallace,ian-wallace,Why are you trying so hard to fit in when you were born to stand out?,,individuality; uniqueness,,false,,attributed_unverified,,,,,false,
q_0131,Ella Baker,ella-baker,Give light and people will find the way.,insight,generosity,,true,,attributed_unverified,,,,,false,
q_0132,Mary Oliver,mary-oliver,Attention is the beginning of devotion.,insight,presence,Poet,true,,attributed_unverified,,,,,false,
q_0133,Thich Nhat Hanh,thich-nhat-hanh,"This body is not me. I am life without boundaries. I’ve never been born and I’ve never died. Since before death and before time, I’ve been free. Birth and death are only doors through which we pass, sacred thresholds. Birth and death are a game of hide and seek.",insight,self; identity; deathless,"Buddhism, Zen, Nondual",true,,attributed_unverified,,,,,false,
q_0134,Mooji,mooji,Be nobody and see if you lose anything but delusion.,insight,self; identity; deathless,"Hindu, Nondual",false,,attributed_unverified,,,,,false,
q_0135,Mooji,mooji,A thought without belief has no power.,insight,,"Hindu, Nondual",false,,attributed_unverified,,,,,false,
q_0136,Wei Wu Wei,wei-wu-wei,"Play your part in the comedy, but don't identify yourself with your role.",insight,happiness; self,Taoist,false,,attributed_unverified,,,,,false,
q_0138,Wei Wu Wei,wei-wu-wei,"Why aren't you happy? It's because ninety-nine percent of everything you do, and think, and say, is for yourself - and there isn't one.",insight,happiness; self,Taoist,true,,attributed_unverified,,,,,false,
q_0140,Nelson Mandela,nelson-mandela,Education is the most powerful weapon which you can use to change the world.,insight,transformation,Political Leader,false,,attributed_unverified,,,,,false,
q_0141,Dieter Rams,dieter-rams,"Good design is as little design as possible. Less, but better – because it concentrates on the essential aspects, and the products are not burdened with non-essentials. Back to purity, back to simplicity.",design,simplicity; minimalism,Product Design,true,,attributed_unverified,,,,,false,
q_0142,Dieter Rams,dieter-rams,Indifference towards people and the reality in which they live is actually the one and only cardinal sin in design.,design,empathy,Product Design,false,,attributed_unverified,,,,,false,
q_0143,Dieter Rams,dieter-rams,"Good designers must always be avant-gardists, always one step ahead of the times. They should–and must–question everything generally thought to be obvious. They must have an intuition for people’s changing attitudes. For the reality in which they live, for their dreams, their desires, their worries, their needs, their living habits. They must also be able to assess realistically the opportunities and bounds of technology.",design,,Product Design,false,,attributed_unverified,,,,,false,
q_0144,"Sherlock Holmes, via Sir Conan Doyle",sherlock-holmes-via-sir-conan-doyle,"To a great mind, nothing is little.",design,observation; perception; awareness; details,Author,true,,attributed_unverified,,,,,false,
q_0145,Mahatma Gandhi,mahatma-gandhi,The weak can never forgive. Forgiveness is the attribute of the strong.,relationships,,Political Leader,true,,attributed_unverified,,,,,false,
q_0146,Mother Teresa,mother-teresa,Not all of us can do great things. But we can do small things with great love.,,,Christian,false,,attributed_unverified,,,,,false,
q_0147,"Chris Anderson, Infectious Generosity",chris-anderson-infectious-generosity,"Emotion, creativity, courage, collaboration and amplification are each powerful in their own right. In combination, they’re electrifying. They can provide the fuel needed for acts of kindness to be noticed and to spread waves of inspiration around the world.",,,Entrepreneur,false,,attributed_unverified,,,,,false,
q_0148,Fred Rogers,fred-rogers,"When I was a boy and I would see scary things in the news, my mother would say to me, ‘Look for the helpers. You will always find people who are helping.",insight,,Entertainer,true,,attributed_unverified,,,,,false,
